# 102201
# Göteborg 2016 LatLon: 57.6715 11.9575
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2016;3;25;18;299.;0.5;4.9;94.;5.;0.00;0.00;0.00
2016;3;25;19;63.;0.5;3.5;92.;1.;0.00;0.00;0.00
2016;3;25;20;331.;1.9;3.3;91.;0.;0.00;0.00;0.00
2016;3;25;21;343.;1.9;3.3;91.;0.;0.00;0.00;0.00
2016;3;25;22;325.;1.5;3.1;90.;0.;0.00;0.00;0.00
2016;3;25;23;343.;1.1;3.0;90.;0.;0.00;0.00;0.00
2016;3;26;0;312.;0.7;2.7;91.;0.;0.00;0.00;0.00
2016;3;26;1;26.;0.2;0.9;93.;0.;0.00;0.00;0.00
2016;3;26;2;245.;0.7;0.2;94.;0.;0.00;0.00;0.00
2016;3;26;3;181.;0.7;1.1;96.;0.;0.00;0.00;0.00
2016;3;26;4;176.;0.9;0.7;96.;5.;0.00;0.00;0.00
2016;3;26;5;187.;1.2;0.8;96.;8.;0.00;0.00;0.00
2016;3;26;6;181.;1.7;1.5;96.;7.;19.77;20.43;17.92
2016;3;26;7;203.;2.3;3.1;97.;6.;92.93;84.77;73.82
2016;3;26;8;205.;2.5;3.7;96.;7.;117.11;36.30;104.54
2016;3;26;9;196.;3.0;4.6;95.;7.;200.31;82.86;163.44
2016;3;26;10;188.;3.7;6.5;86.;4.;402.63;358.43;218.14
2016;3;26;11;189.;4.3;7.2;77.;5.;418.13;308.15;248.39
2016;3;26;12;192.;4.8;7.8;69.;6.;393.86;220.28;272.52
2016;3;26;13;185.;5.5;8.2;64.;6.;380.77;208.45;273.48
2016;3;26;14;174.;6.1;7.9;63.;7.;261.12;96.79;218.06
2016;3;26;15;169.;5.9;7.3;62.;8.;159.63;0.00;159.63
2016;3;26;16;167.;6.1;6.9;66.;8.;117.02;0.00;117.02
2016;3;26;17;168.;5.5;6.7;67.;8.;24.94;0.00;24.94
2016;3;26;18;170.;5.0;6.2;71.;8.;0.00;0.00;0.00
2016;3;26;19;170.;5.2;6.1;73.;8.;0.00;0.00;0.00
2016;3;26;20;171.;5.6;5.8;76.;8.;0.00;0.00;0.00
2016;3;26;21;167.;5.8;5.4;75.;7.;0.00;0.00;0.00
2016;3;26;22;166.;6.6;5.4;73.;6.;0.00;0.00;0.00
2016;3;26;23;160.;6.9;5.7;75.;8.;0.00;0.00;0.00
2016;3;27;0;163.;6.9;6.2;78.;8.;0.00;0.00;0.00
2016;3;27;1;162.;6.9;6.4;79.;8.;0.00;0.00;0.00
2016;3;27;2;161.;7.2;6.6;79.;8.;0.00;0.00;0.00
2016;3;27;3;162.;7.4;6.7;79.;8.;0.00;0.00;0.00
2016;3;27;4;162.;7.5;6.4;80.;8.;0.00;0.00;0.00
2016;3;27;5;158.;7.6;6.0;81.;7.;0.00;0.00;0.00
2016;3;27;6;162.;7.6;6.3;80.;8.;21.81;0.00;21.81
2016;3;27;7;162.;7.7;7.3;78.;7.;103.58;54.72;90.93
2016;3;27;8;165.;8.1;8.6;71.;5.;230.70;210.32;156.64
2016;3;27;9;166.;8.9;8.9;69.;5.;299.62;234.02;194.13
2016;3;27;10;174.;9.0;9.5;66.;6.;271.61;169.23;183.52
2016;3;27;11;177.;8.9;8.8;67.;6.;316.81;174.57;219.63
2016;3;27;12;184.;8.4;7.8;72.;8.;174.58;0.00;174.58
2016;3;27;13;188.;8.1;6.7;83.;8.;90.78;0.00;90.78
2016;3;27;14;193.;5.3;5.8;95.;8.;77.17;0.00;77.17
2016;3;27;15;284.;1.9;5.3;93.;8.;55.82;0.00;55.82
2016;3;27;16;152.;1.4;5.2;94.;7.;48.22;34.07;40.34
2016;3;27;17;158.;2.5;5.1;94.;7.;11.47;17.69;9.77
2016;3;27;18;159.;3.4;4.8;94.;7.;0.00;0.00;0.00
2016;3;27;19;166.;3.6;4.9;94.;7.;0.00;0.00;0.00
2016;3;27;20;172.;4.5;5.2;94.;6.;0.00;0.00;0.00
2016;3;27;21;181.;5.3;5.3;94.;8.;0.00;0.00;0.00
2016;3;27;22;182.;4.6;5.5;94.;7.;0.00;0.00;0.00
2016;3;27;23;184.;5.3;5.6;94.;7.;0.00;0.00;0.00
2016;3;28;0;176.;5.3;5.5;94.;8.;0.00;0.00;0.00
2016;3;28;1;175.;4.9;5.2;93.;7.;0.00;0.00;0.00
2016;3;28;2;164.;4.6;5.0;93.;3.;0.00;0.00;0.00
2016;3;28;3;148.;5.5;4.7;92.;4.;0.00;0.00;0.00
2016;3;28;4;143.;5.0;4.6;92.;3.;0.00;0.00;0.00
2016;3;28;5;145.;4.7;4.6;92.;2.;0.00;0.00;0.00
2016;3;28;6;143.;5.0;5.1;91.;2.;37.26;139.48;22.97
2016;3;28;7;145.;5.0;6.5;85.;2.;161.95;339.70;81.38
2016;3;28;8;144.;5.6;8.0;81.;2.;299.03;470.63;130.56
2016;3;28;9;149.;6.2;9.4;75.;0.;470.81;782.17;113.66
2016;3;28;10;153.;7.3;10.6;67.;1.;519.11;715.38;142.56
2016;3;28;11;156.;8.3;12.1;58.;3.;470.27;531.08;171.56
2016;3;28;12;159.;8.3;12.6;53.;3.;491.86;536.87;189.89
2016;3;28;13;156.;8.5;12.6;51.;4.;410.06;425.48;186.10
2016;3;28;14;152.;8.2;12.3;48.;5.;321.65;300.79;184.31
2016;3;28;15;151.;7.2;12.2;49.;5.;239.00;280.24;138.69
2016;3;28;16;145.;6.2;11.6;53.;5.;138.25;234.20;82.70
2016;3;28;17;140.;6.5;10.2;61.;5.;36.06;104.57;25.35
2016;3;28;18;135.;6.9;9.4;64.;8.;0.00;0.00;0.00
2016;3;28;19;137.;6.6;8.6;71.;7.;0.00;0.00;0.00
2016;3;28;20;141.;6.5;7.7;76.;7.;0.00;0.00;0.00
2016;3;28;21;151.;7.4;6.8;85.;8.;0.00;0.00;0.00
2016;3;28;22;159.;6.8;6.5;88.;8.;0.00;0.00;0.00
2016;3;28;23;160.;6.4;6.7;88.;7.;0.00;0.00;0.00
2016;3;29;0;163.;6.0;6.7;86.;6.;0.00;0.00;0.00
2016;3;29;1;165.;5.6;6.2;82.;2.;0.00;0.00;0.00
2016;3;29;2;166.;5.3;6.0;82.;3.;0.00;0.00;0.00
2016;3;29;3;169.;6.4;5.6;84.;1.;0.00;0.00;0.00
2016;3;29;4;171.;6.1;5.6;85.;1.;0.00;0.00;0.00
2016;3;29;5;177.;5.7;5.6;86.;6.;0.00;0.00;0.00
2016;3;29;6;179.;5.6;5.7;86.;8.;18.18;0.00;18.18
2016;3;29;7;183.;5.8;6.1;85.;6.;102.31;125.73;71.76
2016;3;29;8;186.;6.3;6.6;84.;7.;140.96;74.54;113.84
2016;3;29;9;190.;6.0;7.0;82.;5.;277.64;243.66;164.97
2016;3;29;10;190.;5.4;7.5;80.;5.;329.62;259.23;191.67
2016;3;29;11;195.;5.4;8.0;79.;4.;408.24;353.96;207.11
2016;3;29;12;199.;5.2;8.3;77.;7.;242.80;87.33;193.18
2016;3;29;13;197.;5.3;8.0;77.;6.;278.90;172.85;186.92
2016;3;29;14;192.;5.4;7.0;79.;7.;208.07;80.54;170.82
2016;3;29;15;194.;5.2;7.8;77.;5.;229.34;283.41;126.24
2016;3;29;16;201.;5.3;7.1;81.;6.;121.29;150.01;84.84
2016;3;29;17;209.;4.0;6.5;83.;6.;26.14;61.47;19.48
2016;3;29;18;191.;3.8;6.0;86.;6.;0.00;0.00;0.00
2016;3;29;19;201.;3.7;5.8;87.;6.;0.00;0.00;0.00
2016;3;29;20;194.;3.3;5.7;87.;6.;0.00;0.00;0.00
2016;3;29;21;198.;3.2;5.8;86.;8.;0.00;0.00;0.00
2016;3;29;22;213.;3.5;5.7;86.;8.;0.00;0.00;0.00
2016;3;29;23;210.;3.8;5.5;89.;8.;0.00;0.00;0.00
2016;3;30;0;208.;4.1;5.6;89.;8.;0.00;0.00;0.00
2016;3;30;1;215.;4.2;5.4;92.;8.;0.00;0.00;0.00
2016;3;30;2;216.;4.0;5.3;94.;7.;0.00;0.00;0.00
2016;3;30;3;210.;4.2;5.3;92.;8.;0.00;0.00;0.00
2016;3;30;4;202.;4.4;5.2;93.;8.;0.00;0.00;0.00
2016;3;30;5;203.;4.2;5.2;92.;8.;0.00;0.00;0.00
2016;3;30;6;213.;3.3;5.2;90.;8.;17.38;0.00;17.38
2016;3;30;7;205.;4.7;5.5;86.;8.;63.51;0.00;63.51
2016;3;30;8;209.;4.0;6.2;82.;8.;112.07;0.00;112.07
2016;3;30;9;206.;3.6;6.5;77.;7.;204.32;107.31;154.08
2016;3;30;10;193.;4.1;6.8;74.;7.;237.95;104.55;181.72
2016;3;30;11;206.;4.5;6.7;76.;6.;317.77;213.36;195.32
2016;3;30;12;199.;3.4;6.2;82.;7.;163.84;64.36;126.90
2016;3;30;13;208.;3.3;6.2;84.;7.;238.32;106.92;180.81
2016;3;30;14;202.;3.2;6.2;83.;7.;219.67;98.07;173.76
2016;3;30;15;212.;2.3;6.1;85.;7.;154.96;68.45;129.67
2016;3;30;16;228.;1.2;5.9;87.;6.;104.67;121.73;74.38
2016;3;30;17;255.;1.0;5.7;87.;7.;25.10;27.97;21.91
2016;3;30;18;275.;0.5;5.3;90.;7.;0.00;0.00;0.00
2016;3;30;19;136.;0.7;5.1;90.;7.;0.00;0.00;0.00
2016;3;30;20;156.;0.8;4.7;92.;7.;0.00;0.00;0.00
2016;3;30;21;173.;1.3;4.5;91.;8.;0.00;0.00;0.00
2016;3;30;22;194.;1.4;4.5;92.;7.;0.00;0.00;0.00
2016;3;30;23;226.;1.0;3.3;94.;7.;0.00;0.00;0.00
2016;3;31;0;292.;0.7;2.9;95.;7.;0.00;0.00;0.00
2016;3;31;1;333.;0.9;2.5;95.;8.;0.00;0.00;0.00
2016;3;31;2;290.;1.0;2.3;96.;8.;0.00;0.00;0.00
2016;3;31;3;280.;1.0;2.1;97.;8.;0.00;0.00;0.00
2016;3;31;4;219.;0.9;2.8;97.;8.;0.00;0.00;0.00
2016;3;31;5;213.;1.7;3.7;96.;6.;0.00;0.00;0.00
2016;3;31;6;215.;2.6;3.8;96.;7.;23.89;20.38;21.44
2016;3;31;7;220.;2.5;3.9;95.;7.;91.26;47.18;79.24
2016;3;31;8;246.;2.2;5.7;89.;7.;163.06;80.81;132.73
2016;3;31;9;249.;3.7;6.9;75.;8.;172.76;0.00;172.76
2016;3;31;10;244.;3.3;7.6;75.;6.;296.68;206.96;184.19
2016;3;31;11;244.;4.3;7.9;73.;7.;258.69;105.89;197.31
2016;3;31;12;230.;3.9;6.9;75.;7.;261.36;110.80;197.14
2016;3;31;13;267.;4.4;6.7;78.;7.;241.25;106.61;183.31
2016;3;31;14;285.;3.8;7.2;59.;4.;365.89;421.45;166.18
2016;3;31;15;285.;4.8;7.6;49.;2.;326.78;582.23;108.24
2016;3;31;16;288.;4.4;6.8;48.;1.;218.27;582.36;69.97
2016;3;31;17;286.;4.0;5.9;52.;1.;73.77;372.56;29.04
2016;3;31;18;303.;4.0;5.1;55.;0.;0.00;0.00;0.00
2016;3;31;19;315.;3.5;5.0;58.;0.;0.00;0.00;0.00
2016;3;31;20;343.;3.8;4.4;61.;0.;0.00;0.00;0.00
2016;3;31;21;339.;2.7;3.5;65.;3.;0.00;0.00;0.00
2016;3;31;22;329.;4.5;3.9;61.;3.;0.00;0.00;0.00
2016;3;31;23;330.;4.4;3.8;58.;2.;0.00;0.00;0.00
2016;4;1;0;332.;5.1;3.8;57.;0.;0.00;0.00;0.00
2016;4;1;1;337.;5.2;3.4;58.;0.;0.00;0.00;0.00
2016;4;1;2;338.;5.2;3.2;59.;2.;0.00;0.00;0.00
2016;4;1;3;344.;5.0;2.7;60.;1.;0.00;0.00;0.00
2016;4;1;4;358.;3.8;1.9;62.;1.;0.00;0.00;0.00
2016;4;1;5;1.;2.9;1.2;64.;0.;0.00;0.00;0.00
2016;4;1;6;350.;2.7;2.1;59.;0.;79.32;397.87;29.23
2016;4;1;7;1.;2.7;3.5;55.;0.;231.36;643.77;63.70
2016;4;1;8;346.;2.4;5.4;50.;0.;380.72;783.40;82.19
2016;4;1;9;344.;1.9;6.7;42.;0.;507.48;866.76;91.81
2016;4;1;10;323.;2.0;7.5;38.;0.;599.16;924.14;91.61
2016;4;1;11;304.;3.0;7.8;38.;0.;639.64;899.27;113.33
2016;4;1;12;293.;3.2;7.8;40.;0.;641.36;915.98;105.27
2016;4;1;13;282.;2.8;7.7;39.;0.;599.07;926.87;90.02
2016;4;1;14;284.;2.9;7.8;37.;0.;510.74;891.59;83.17
2016;4;1;15;264.;2.5;7.8;41.;2.;338.81;608.41;106.97
2016;4;1;16;243.;2.4;6.4;49.;4.;188.03;346.34;97.83
2016;4;1;17;230.;2.3;5.6;55.;4.;64.55;203.61;38.92
2016;4;1;18;197.;1.7;4.4;67.;2.;0.00;0.00;0.00
2016;4;1;19;181.;1.9;3.1;76.;8.;0.00;0.00;0.00
2016;4;1;20;178.;1.7;3.3;79.;8.;0.00;0.00;0.00
2016;4;1;21;163.;2.0;3.5;82.;8.;0.00;0.00;0.00
2016;4;1;22;165.;2.1;3.2;84.;8.;0.00;0.00;0.00
2016;4;1;23;165.;2.0;3.4;86.;7.;0.00;0.00;0.00
2016;4;2;0;163.;2.2;3.9;86.;8.;0.00;0.00;0.00
2016;4;2;1;167.;2.4;3.9;85.;8.;0.00;0.00;0.00
2016;4;2;2;166.;2.7;4.2;88.;8.;0.00;0.00;0.00
2016;4;2;3;188.;3.3;4.6;86.;8.;0.00;0.00;0.00
2016;4;2;4;185.;3.3;5.0;83.;8.;0.00;0.00;0.00
2016;4;2;5;179.;3.7;5.1;84.;8.;0.00;0.00;0.00
2016;4;2;6;172.;4.5;5.5;82.;8.;43.06;0.00;43.06
2016;4;2;7;165.;5.1;6.3;78.;8.;84.00;0.00;84.00
2016;4;2;8;169.;5.4;7.1;71.;8.;158.62;0.00;158.62
2016;4;2;9;174.;5.5;8.6;62.;8.;192.87;0.00;192.87
2016;4;2;10;177.;5.6;8.8;60.;8.;319.73;0.00;319.73
2016;4;2;11;186.;6.0;9.3;58.;7.;357.29;106.27;294.50
2016;4;2;12;195.;5.9;9.8;60.;6.;319.83;208.20;196.81
2016;4;2;13;198.;6.0;9.3;59.;8.;319.30;0.00;319.30
2016;4;2;14;193.;6.1;9.6;56.;8.;234.27;0.00;234.27
2016;4;2;15;190.;5.6;9.8;51.;8.;132.05;0.00;132.05
2016;4;2;16;189.;5.2;9.7;48.;8.;81.70;0.00;81.70
2016;4;2;17;188.;4.3;9.0;50.;7.;32.73;49.16;26.26
2016;4;2;18;186.;3.7;8.1;56.;8.;0.00;0.00;0.00
2016;4;2;19;180.;3.7;8.0;58.;8.;0.00;0.00;0.00
2016;4;2;20;169.;3.0;7.6;62.;8.;0.00;0.00;0.00
2016;4;2;21;165.;2.8;7.1;63.;7.;0.00;0.00;0.00
2016;4;2;22;156.;2.6;7.1;66.;8.;0.00;0.00;0.00
2016;4;2;23;155.;2.4;6.9;65.;8.;0.00;0.00;0.00
2016;4;3;0;148.;2.5;6.4;68.;8.;0.00;0.00;0.00
2016;4;3;1;139.;2.3;6.0;69.;8.;0.00;0.00;0.00
2016;4;3;2;130.;2.2;6.1;68.;8.;0.00;0.00;0.00
2016;4;3;3;133.;1.9;5.8;68.;8.;0.00;0.00;0.00
2016;4;3;4;131.;2.0;5.5;69.;8.;0.00;0.00;0.00
2016;4;3;5;120.;1.7;5.0;72.;6.;0.00;0.00;0.00
2016;4;3;6;116.;1.8;5.6;69.;8.;50.25;0.00;50.25
2016;4;3;7;109.;2.0;6.7;62.;7.;148.83;86.72;125.25
2016;4;3;8;124.;1.8;7.4;59.;8.;184.42;0.00;184.42
2016;4;3;9;107.;1.7;8.8;56.;8.;158.97;0.00;158.97
2016;4;3;10;148.;0.9;10.0;52.;7.;362.28;111.66;299.71
2016;4;3;11;111.;0.6;10.7;52.;8.;272.72;0.00;272.72
2016;4;3;12;85.;1.1;10.5;56.;8.;240.46;0.00;240.46
2016;4;3;13;59.;1.5;9.9;65.;6.;230.67;112.47;167.64
2016;4;3;14;32.;1.4;9.8;68.;8.;147.09;0.00;147.09
2016;4;3;15;13.;1.3;9.2;76.;8.;62.15;0.00;62.15
2016;4;3;16;55.;2.0;8.8;83.;8.;37.31;0.00;37.31
2016;4;3;17;67.;3.2;8.4;87.;8.;11.36;0.00;11.36
2016;4;3;18;77.;3.1;8.3;87.;8.;0.00;0.00;0.00
2016;4;3;19;86.;3.1;8.4;87.;8.;0.00;0.00;0.00
2016;4;3;20;100.;3.0;8.6;87.;5.;0.00;0.00;0.00
2016;4;3;21;98.;2.7;8.8;86.;6.;0.00;0.00;0.00
2016;4;3;22;102.;2.5;9.0;83.;7.;0.00;0.00;0.00
2016;4;3;23;107.;2.3;8.8;84.;7.;0.00;0.00;0.00
2016;4;4;0;109.;2.4;8.5;84.;8.;0.00;0.00;0.00
2016;4;4;1;111.;2.7;8.2;84.;8.;0.00;0.00;0.00
2016;4;4;2;112.;2.6;7.6;84.;7.;0.00;0.00;0.00
2016;4;4;3;132.;1.9;7.5;84.;5.;0.00;0.00;0.00
2016;4;4;4;121.;2.4;7.7;81.;7.;0.00;0.00;0.00
2016;4;4;5;110.;3.0;7.6;79.;7.;0.00;0.00;0.00
2016;4;4;6;115.;2.8;7.8;77.;6.;52.40;81.48;40.72
2016;4;4;7;116.;3.2;9.3;70.;4.;190.87;278.99;113.42
2016;4;4;8;112.;2.7;10.8;64.;6.;274.65;171.18;206.52
2016;4;4;9;121.;2.4;11.5;60.;8.;310.19;0.00;310.19
2016;4;4;10;131.;2.2;13.1;57.;8.;340.74;0.00;340.74
2016;4;4;11;160.;1.3;14.3;53.;8.;320.41;0.00;320.41
2016;4;4;12;136.;1.0;13.8;55.;8.;342.50;0.00;342.50
2016;4;4;13;220.;1.4;12.1;59.;8.;339.45;0.00;339.45
2016;4;4;14;233.;1.0;12.2;59.;5.;348.92;261.08;219.33
2016;4;4;15;208.;0.7;12.5;60.;5.;249.23;231.76;156.99
2016;4;4;16;121.;1.4;12.9;61.;7.;110.99;64.84;92.99
2016;4;4;17;130.;1.9;12.5;65.;7.;33.45;36.09;28.28
2016;4;4;18;132.;2.4;12.0;70.;8.;0.00;0.00;0.00
2016;4;4;19;139.;2.3;12.0;74.;8.;0.00;0.00;0.00
2016;4;4;20;121.;3.3;11.5;75.;8.;0.00;0.00;0.00
2016;4;4;21;138.;3.9;11.3;77.;8.;0.00;0.00;0.00
2016;4;4;22;171.;3.0;11.3;76.;8.;0.00;0.00;0.00
2016;4;4;23;143.;2.8;10.5;79.;7.;0.00;0.00;0.00
2016;4;5;0;133.;3.7;10.0;81.;7.;0.00;0.00;0.00
2016;4;5;1;161.;3.5;9.7;82.;7.;0.00;0.00;0.00
2016;4;5;2;167.;3.6;9.3;82.;8.;0.00;0.00;0.00
2016;4;5;3;177.;3.8;9.1;82.;8.;0.00;0.00;0.00
2016;4;5;4;207.;3.2;8.2;90.;7.;0.00;0.00;0.00
2016;4;5;5;208.;2.4;7.1;95.;8.;0.00;0.00;0.00
2016;4;5;6;238.;1.8;6.3;96.;8.;20.27;0.00;20.27
2016;4;5;7;301.;2.2;6.2;96.;8.;61.27;0.00;61.27
2016;4;5;8;303.;1.9;6.2;96.;8.;100.78;0.00;100.78
2016;4;5;9;296.;1.9;6.1;96.;8.;115.84;0.00;115.84
2016;4;5;10;313.;1.7;6.5;95.;8.;169.34;0.00;169.34
2016;4;5;11;358.;0.9;7.0;90.;8.;192.58;0.00;192.58
2016;4;5;12;5.;0.7;7.8;85.;8.;220.79;0.00;220.79
2016;4;5;13;350.;0.7;9.0;79.;6.;322.09;190.52;213.24
2016;4;5;14;345.;0.5;9.0;77.;7.;206.66;90.26;161.36
2016;4;5;15;233.;0.7;8.5;82.;6.;217.16;147.24;157.73
2016;4;5;16;181.;0.7;8.7;85.;8.;69.60;0.00;69.60
2016;4;5;17;254.;0.4;8.2;91.;8.;15.30;0.00;15.30
2016;4;5;18;319.;0.7;7.4;94.;7.;0.00;0.00;0.00
2016;4;5;19;291.;1.5;7.1;96.;7.;0.00;0.00;0.00
2016;4;5;20;351.;0.8;6.7;96.;8.;0.00;0.00;0.00
2016;4;5;21;355.;1.6;6.5;96.;8.;0.00;0.00;0.00
2016;4;5;22;14.;2.2;6.5;97.;8.;0.00;0.00;0.00
2016;4;5;23;14.;2.3;6.7;96.;8.;0.00;0.00;0.00
2016;4;6;0;11.;2.2;6.7;96.;8.;0.00;0.00;0.00
2016;4;6;1;353.;2.2;6.5;96.;8.;0.00;0.00;0.00
2016;4;6;2;339.;1.7;6.5;96.;8.;0.00;0.00;0.00
2016;4;6;3;328.;1.1;6.4;97.;8.;0.00;0.00;0.00
2016;4;6;4;278.;1.8;6.0;97.;7.;0.00;0.00;0.00
2016;4;6;5;243.;2.6;5.5;96.;7.;0.00;0.00;0.00
2016;4;6;6;231.;3.2;5.4;95.;7.;23.11;22.40;19.64
2016;4;6;7;229.;3.5;5.8;95.;8.;42.42;0.00;42.42
2016;4;6;8;264.;3.2;6.0;95.;8.;66.50;0.00;66.50
2016;4;6;9;242.;3.7;6.2;95.;7.;129.34;46.54;105.73
2016;4;6;10;224.;3.4;6.7;93.;8.;172.86;0.00;172.86
2016;4;6;11;231.;3.4;7.1;92.;8.;187.76;0.00;187.76
2016;4;6;12;233.;3.9;7.0;91.;7.;262.79;96.51;203.65
2016;4;6;13;246.;3.8;7.6;89.;8.;184.34;0.00;184.34
2016;4;6;14;225.;3.5;7.4;91.;7.;228.17;88.96;183.04
2016;4;6;15;218.;4.1;7.5;91.;7.;174.95;84.30;140.46
2016;4;6;16;208.;4.7;7.7;89.;7.;99.34;69.98;79.13
2016;4;6;17;213.;4.2;7.0;87.;7.;27.17;32.67;22.12
2016;4;6;18;194.;3.5;6.8;90.;6.;0.00;0.00;0.00
2016;4;6;19;192.;4.0;6.9;87.;7.;0.00;0.00;0.00
2016;4;6;20;180.;5.2;6.6;89.;6.;0.00;0.00;0.00
2016;4;6;21;186.;4.6;6.4;93.;7.;0.00;0.00;0.00
2016;4;6;22;182.;6.0;6.3;94.;8.;0.00;0.00;0.00
2016;4;6;23;182.;4.8;6.7;94.;7.;0.00;0.00;0.00
2016;4;7;0;178.;5.5;6.8;94.;8.;0.00;0.00;0.00
2016;4;7;1;178.;4.2;7.0;94.;7.;0.00;0.00;0.00
2016;4;7;2;214.;3.3;6.8;92.;8.;0.00;0.00;0.00
2016;4;7;3;232.;3.9;5.5;91.;7.;0.00;0.00;0.00
2016;4;7;4;223.;3.0;5.6;92.;7.;0.00;0.00;0.00
2016;4;7;5;217.;3.2;5.1;92.;7.;0.00;0.00;0.00
2016;4;7;6;228.;3.7;4.1;93.;8.;16.90;0.00;16.90
2016;4;7;7;228.;4.4;4.4;92.;7.;63.62;34.59;53.43
2016;4;7;8;205.;4.9;5.6;89.;7.;107.37;58.22;83.23
2016;4;7;9;204.;5.4;6.2;85.;6.;268.15;198.27;166.49
2016;4;7;10;207.;5.2;6.6;85.;7.;275.98;102.14;216.52
2016;4;7;11;205.;6.0;6.9;81.;6.;335.14;209.09;205.90
2016;4;7;12;192.;6.4;7.5;81.;7.;271.07;105.96;205.58
2016;4;7;13;197.;6.3;7.8;80.;6.;311.62;205.41;192.04
2016;4;7;14;188.;4.4;6.6;88.;7.;155.96;46.06;132.34
2016;4;7;15;176.;6.3;6.4;89.;7.;108.94;40.30;92.23
2016;4;7;16;194.;5.9;6.2;88.;7.;68.36;51.00;53.34
2016;4;7;17;193.;4.5;6.0;89.;8.;30.84;0.00;30.84
2016;4;7;18;195.;4.9;5.7;88.;8.;0.00;0.00;0.00
2016;4;7;19;202.;4.3;5.6;90.;6.;0.00;0.00;0.00
2016;4;7;20;192.;3.1;5.4;91.;8.;0.00;0.00;0.00
2016;4;7;21;207.;2.4;5.4;92.;7.;0.00;0.00;0.00
2016;4;7;22;210.;2.7;5.5;92.;6.;0.00;0.00;0.00
2016;4;7;23;215.;2.6;5.4;93.;7.;0.00;0.00;0.00
2016;4;8;0;218.;2.7;5.3;95.;8.;0.00;0.00;0.00
2016;4;8;1;214.;2.7;4.9;94.;6.;0.00;0.00;0.00
2016;4;8;2;196.;2.8;4.7;92.;7.;0.00;0.00;0.00
2016;4;8;3;201.;2.8;4.9;93.;8.;0.00;0.00;0.00
2016;4;8;4;204.;3.0;5.2;93.;8.;0.00;0.00;0.00
2016;4;8;5;224.;2.8;5.3;91.;7.;0.00;0.00;0.00
2016;4;8;6;208.;3.1;5.4;85.;7.;43.43;46.34;35.74
2016;4;8;7;211.;2.9;5.9;81.;6.;132.80;146.25;88.93
2016;4;8;8;209.;3.5;6.4;81.;6.;219.79;163.81;150.98
2016;4;8;9;208.;3.7;7.0;81.;7.;235.40;89.60;188.98
2016;4;8;10;196.;4.6;6.9;80.;5.;362.41;268.12;204.89
2016;4;8;11;205.;5.2;6.9;78.;6.;329.97;184.10;215.20
2016;4;8;12;199.;5.6;7.1;79.;8.;222.91;0.00;222.91
2016;4;8;13;195.;5.8;6.5;83.;6.;252.63;101.64;192.91
2016;4;8;14;210.;4.4;6.5;81.;7.;136.74;52.95;109.30
2016;4;8;15;219.;4.7;6.7;79.;7.;201.10;90.64;163.02
2016;4;8;16;238.;4.8;6.4;78.;8.;79.56;0.00;79.56
2016;4;8;17;242.;4.3;6.3;77.;7.;48.17;47.20;40.34
2016;4;8;18;237.;3.9;6.1;75.;7.;0.00;0.00;0.00
2016;4;8;19;227.;3.7;5.4;74.;5.;0.00;0.00;0.00
2016;4;8;20;220.;3.9;5.1;76.;4.;0.00;0.00;0.00
2016;4;8;21;222.;4.0;5.1;78.;6.;0.00;0.00;0.00
2016;4;8;22;223.;4.3;5.2;78.;6.;0.00;0.00;0.00
2016;4;8;23;225.;4.2;5.3;80.;7.;0.00;0.00;0.00
2016;4;9;0;228.;4.2;5.0;82.;5.;0.00;0.00;0.00
2016;4;9;1;226.;4.0;4.7;83.;3.;0.00;0.00;0.00
2016;4;9;2;235.;4.1;4.6;84.;3.;0.00;0.00;0.00
2016;4;9;3;233.;4.0;4.2;85.;5.;0.00;0.00;0.00
2016;4;9;4;223.;4.0;4.2;85.;4.;0.00;0.00;0.00
2016;4;9;5;231.;3.7;4.3;84.;3.;0.00;0.00;0.00
2016;4;9;6;237.;4.4;5.2;80.;2.;103.20;333.49;45.97
2016;4;9;7;238.;4.6;5.9;76.;2.;233.92;492.64;83.43
2016;4;9;8;242.;4.5;6.1;72.;4.;291.45;377.90;130.66
2016;4;9;9;241.;4.5;6.8;70.;6.;300.72;213.69;188.85
2016;4;9;10;244.;3.9;6.9;69.;5.;379.95;315.64;192.85
2016;4;9;11;251.;3.2;7.8;62.;5.;408.96;326.46;203.74
2016;4;9;12;263.;3.1;8.0;60.;8.;209.52;0.00;209.52
2016;4;9;13;278.;3.0;8.6;57.;6.;325.87;223.41;193.45
2016;4;9;14;289.;2.8;8.8;54.;4.;384.67;451.04;148.57
2016;4;9;15;297.;2.2;8.7;54.;2.;367.23;611.50;107.04
2016;4;9;16;311.;1.7;8.4;55.;0.;281.09;706.12;65.39
2016;4;9;17;263.;1.7;7.4;58.;0.;123.38;509.12;36.00
2016;4;9;18;258.;1.5;5.8;67.;1.;0.00;0.00;0.00
2016;4;9;19;258.;1.1;4.1;77.;4.;0.00;0.00;0.00
2016;4;9;20;307.;0.5;2.6;83.;5.;0.00;0.00;0.00
2016;4;9;21;77.;0.3;1.6;87.;4.;0.00;0.00;0.00
