# 102201
# Goteborg 2022 LatLon: 57.6715 11.9575 Height above mean sea level: 104 [m]
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2022;4;7;11;123.;3.6;5.4;93.;8.;105.41;0.00;105.41
2022;4;7;12;114.;3.3;5.4;93.;8.;105.53;0.00;105.53
2022;4;7;13;176.;4.1;5.6;94.;8.;96.61;0.00;96.61
2022;4;7;14;198.;4.4;6.2;93.;8.;87.15;0.00;87.15
2022;4;7;15;211.;4.3;6.2;90.;8.;120.88;0.00;120.88
2022;4;7;16;214.;3.5;5.8;90.;8.;76.64;0.00;76.64
2022;4;7;17;196.;3.7;5.4;93.;8.;27.93;0.00;27.93
2022;4;7;18;246.;1.8;4.8;92.;8.;0.00;0.00;0.00
2022;4;7;19;180.;1.0;4.0;94.;8.;0.00;0.00;0.00
2022;4;7;20;26.;1.6;2.8;95.;8.;0.00;0.00;0.00
2022;4;7;21;23.;4.3;1.3;95.;8.;0.00;0.00;0.00
2022;4;7;22;11.;4.6;0.8;95.;8.;0.00;0.00;0.00
2022;4;7;23;357.;5.2;0.7;95.;8.;0.00;0.00;0.00
2022;4;8;0;340.;5.3;0.5;93.;8.;0.00;0.00;0.00
2022;4;8;1;331.;5.7;0.6;90.;8.;0.00;0.00;0.00
2022;4;8;2;335.;4.5;0.5;87.;6.;0.00;0.00;0.00
2022;4;8;3;328.;4.3;0.3;85.;8.;0.00;0.00;0.00
2022;4;8;4;329.;4.0;0.2;83.;8.;0.00;0.00;0.00
2022;4;8;5;333.;2.9;-0.1;84.;8.;0.00;0.00;0.00
2022;4;8;6;324.;2.7;-0.3;90.;8.;16.40;0.00;16.40
2022;4;8;7;334.;3.0;-0.6;91.;8.;37.02;0.00;37.02
2022;4;8;8;333.;3.5;-0.4;90.;8.;63.09;0.00;63.09
2022;4;8;9;332.;3.9;0.3;86.;8.;142.09;0.00;142.09
2022;4;8;10;320.;3.5;1.3;79.;8.;182.90;0.00;182.90
2022;4;8;11;300.;5.5;2.8;69.;8.;210.18;0.00;210.18
2022;4;8;12;301.;5.1;3.6;58.;8.;209.48;0.00;209.48
2022;4;8;13;289.;6.9;3.8;56.;6.;321.32;220.76;192.79
2022;4;8;14;283.;6.4;4.0;54.;8.;167.25;0.00;167.25
2022;4;8;15;284.;6.9;4.2;51.;8.;130.07;0.00;130.07
2022;4;8;16;270.;6.8;4.3;56.;8.;83.52;0.00;83.52
2022;4;8;17;263.;6.4;3.8;59.;4.;78.73;236.39;40.81
2022;4;8;18;257.;5.4;3.5;63.;0.;0.00;0.00;0.00
2022;4;8;19;251.;5.2;3.3;68.;0.;0.00;0.00;0.00
2022;4;8;20;253.;5.0;3.2;69.;0.;0.00;0.00;0.00
2022;4;8;21;280.;4.1;3.3;60.;1.;0.00;0.00;0.00
2022;4;8;22;305.;3.8;2.4;59.;2.;0.00;0.00;0.00
2022;4;8;23;337.;2.6;1.5;54.;7.;0.00;0.00;0.00
2022;4;9;0;304.;2.5;0.0;58.;4.;0.00;0.00;0.00
2022;4;9;1;304.;4.0;-0.7;61.;4.;0.00;0.00;0.00
2022;4;9;2;307.;3.7;-0.2;63.;1.;0.00;0.00;0.00
2022;4;9;3;284.;3.0;0.4;64.;1.;0.00;0.00;0.00
2022;4;9;4;280.;4.4;1.1;61.;0.;0.00;0.00;0.00
2022;4;9;5;289.;5.0;2.0;57.;0.;0.00;0.00;0.00
2022;4;9;6;289.;6.0;3.2;52.;0.;124.35;521.09;37.84
2022;4;9;7;285.;6.9;4.1;51.;0.;278.51;683.52;73.47
2022;4;9;8;294.;7.2;4.9;48.;2.;363.39;586.61;116.96
2022;4;9;9;293.;8.0;5.6;48.;4.;378.42;420.37;160.61
2022;4;9;10;292.;8.0;6.3;48.;5.;380.24;317.52;193.70
2022;4;9;11;287.;8.8;6.7;51.;6.;346.18;221.75;207.94
2022;4;9;12;286.;8.0;7.4;53.;6.;342.30;211.31;210.57
2022;4;9;13;289.;7.8;7.6;54.;1.;573.90;680.20;174.29
2022;4;9;14;288.;7.4;7.8;53.;0.;542.78;819.93;117.93
2022;4;9;15;279.;7.2;8.0;52.;4.;291.88;394.67;126.09
2022;4;9;16;279.;6.4;7.7;55.;5.;164.84;256.06;88.03
2022;4;9;17;288.;5.8;6.4;60.;8.;35.62;0.00;35.62
2022;4;9;18;286.;5.3;6.4;60.;7.;0.00;0.00;0.00
2022;4;9;19;295.;6.2;5.9;60.;4.;0.00;0.00;0.00
2022;4;9;20;296.;6.1;5.4;64.;6.;0.00;0.00;0.00
2022;4;9;21;299.;6.2;5.3;66.;7.;0.00;0.00;0.00
2022;4;9;22;300.;6.2;5.1;66.;8.;0.00;0.00;0.00
2022;4;9;23;308.;6.8;5.1;64.;8.;0.00;0.00;0.00
2022;4;10;0;307.;7.1;5.0;63.;8.;0.00;0.00;0.00
2022;4;10;1;304.;6.8;4.9;60.;8.;0.00;0.00;0.00
2022;4;10;2;297.;6.6;4.7;62.;6.;0.00;0.00;0.00
2022;4;10;3;294.;6.5;4.5;64.;6.;0.00;0.00;0.00
2022;4;10;4;299.;6.9;4.3;64.;3.;0.00;0.00;0.00
2022;4;10;5;304.;6.9;4.5;64.;0.;0.00;0.00;0.00
2022;4;10;6;300.;7.6;5.2;60.;0.;121.15;426.99;47.87
2022;4;10;7;297.;7.7;6.1;56.;0.;274.44;601.73;90.62
2022;4;10;8;295.;7.8;6.7;52.;1.;390.64;615.95;128.56
2022;4;10;9;295.;8.4;7.1;48.;1.;509.64;706.29;139.92
2022;4;10;10;294.;8.0;7.5;46.;2.;541.55;624.22;171.54
2022;4;10;11;291.;8.2;7.6;46.;3.;528.68;543.18;187.23
2022;4;10;12;288.;7.9;7.9;48.;4.;469.64;427.94;200.62
2022;4;10;13;287.;7.3;7.9;47.;7.;263.17;108.49;198.86
2022;4;10;14;285.;6.9;8.1;47.;7.;225.89;101.59;172.71
2022;4;10;15;279.;6.3;8.0;48.;0.;427.38;760.09;103.98
2022;4;10;16;278.;5.9;7.5;53.;0.;278.26;651.31;79.30
2022;4;10;17;275.;5.7;6.8;58.;1.;111.76;381.92;46.21
2022;4;10;18;277.;4.8;5.8;65.;0.;0.00;0.00;0.00
2022;4;10;19;281.;4.7;5.3;68.;0.;0.00;0.00;0.00
2022;4;10;20;283.;4.1;5.0;71.;0.;0.00;0.00;0.00
2022;4;10;21;274.;3.5;4.6;76.;0.;0.00;0.00;0.00
2022;4;10;22;281.;2.9;4.2;79.;0.;0.00;0.00;0.00
2022;4;10;23;270.;2.8;3.9;81.;0.;0.00;0.00;0.00
2022;4;11;0;282.;3.8;3.7;80.;0.;0.00;0.00;0.00
2022;4;11;1;291.;4.2;3.4;80.;0.;0.00;0.00;0.00
2022;4;11;2;293.;3.2;2.8;82.;0.;0.00;0.00;0.00
2022;4;11;3;285.;2.7;2.2;84.;1.;0.00;0.00;0.00
2022;4;11;4;295.;2.3;1.5;85.;0.;0.00;0.00;0.00
2022;4;11;5;307.;3.1;1.5;84.;0.;0.00;0.00;0.00
2022;4;11;6;319.;3.4;3.9;75.;0.;121.30;401.45;50.17
2022;4;11;7;319.;4.3;6.0;59.;0.;280.65;611.86;90.40
2022;4;11;8;315.;4.4;6.8;50.;0.;429.07;717.94;119.75
2022;4;11;9;310.;3.9;7.7;45.;0.;554.82;802.17;130.67
2022;4;11;10;301.;4.6;8.1;42.;1.;589.05;689.24;176.90
2022;4;11;11;297.;5.0;8.1;38.;1.;625.74;670.97;200.47
2022;4;11;12;295.;5.5;7.9;37.;1.;634.02;713.52;181.78
2022;4;11;13;295.;5.6;7.8;39.;0.;624.95;724.43;191.76
2022;4;11;14;297.;5.3;7.6;40.;1.;504.20;625.49;173.48
2022;4;11;15;295.;4.9;7.4;41.;1.;405.07;669.51;116.62
2022;4;11;16;301.;4.4;7.1;43.;1.;265.74;559.32;91.83
2022;4;11;17;309.;4.0;6.6;44.;2.;112.60;372.92;46.52
2022;4;11;18;315.;3.0;5.4;53.;1.;0.00;0.00;0.00
2022;4;11;19;304.;2.3;3.9;66.;3.;0.00;0.00;0.00
2022;4;11;20;303.;1.9;2.5;76.;7.;0.00;0.00;0.00
2022;4;11;21;291.;1.0;1.6;82.;6.;0.00;0.00;0.00
2022;4;11;22;242.;1.0;0.9;85.;2.;0.00;0.00;0.00
2022;4;11;23;214.;1.2;0.1;88.;1.;0.00;0.00;0.00
2022;4;12;0;189.;1.0;-0.3;89.;0.;0.00;0.00;0.00
2022;4;12;1;161.;0.9;-0.7;90.;4.;0.00;0.00;0.00
2022;4;12;2;147.;1.0;-1.2;91.;1.;0.00;0.00;0.00
2022;4;12;3;131.;1.4;-1.5;92.;1.;0.00;0.00;0.00
2022;4;12;4;121.;1.5;-1.5;92.;1.;0.00;0.00;0.00
2022;4;12;5;117.;1.6;-1.1;91.;0.;0.50;3.96;0.32
2022;4;12;6;107.;1.6;0.9;87.;1.;118.28;345.42;55.16
2022;4;12;7;145.;1.6;3.8;81.;7.;115.20;71.65;92.53
2022;4;12;8;168.;1.7;6.8;63.;7.;287.81;86.04;250.29
2022;4;12;9;165.;1.6;8.6;45.;2.;515.72;627.56;180.62
2022;4;12;10;185.;1.8;9.6;36.;2.;592.46;626.24;214.76
2022;4;12;11;210.;2.2;9.9;37.;4.;588.20;440.89;306.50
2022;4;12;12;232.;2.9;9.6;37.;8.;458.30;0.00;458.30
2022;4;12;13;239.;2.3;9.5;36.;8.;402.35;0.00;402.35
2022;4;12;14;255.;1.4;9.3;35.;8.;349.87;0.00;349.87
2022;4;12;15;254.;2.1;9.3;32.;7.;303.34;103.97;257.99
2022;4;12;16;263.;1.0;9.6;29.;8.;195.40;0.00;195.40
2022;4;12;17;348.;1.1;9.1;28.;8.;93.44;0.00;93.44
2022;4;12;18;21.;1.1;8.4;34.;8.;4.11;0.00;4.11
2022;4;12;19;30.;0.9;6.8;43.;7.;0.00;0.00;0.00
2022;4;12;20;55.;1.3;5.6;50.;8.;0.00;0.00;0.00
2022;4;12;21;130.;1.6;5.6;55.;8.;0.00;0.00;0.00
2022;4;12;22;147.;2.8;5.6;54.;8.;0.00;0.00;0.00
2022;4;12;23;150.;2.9;5.8;53.;8.;0.00;0.00;0.00
2022;4;13;0;134.;2.6;5.8;55.;8.;0.00;0.00;0.00
2022;4;13;1;123.;2.8;6.1;51.;8.;0.00;0.00;0.00
2022;4;13;2;112.;3.0;5.9;48.;8.;0.00;0.00;0.00
2022;4;13;3;111.;3.1;5.7;49.;8.;0.00;0.00;0.00
2022;4;13;4;111.;2.9;5.6;52.;8.;0.00;0.00;0.00
2022;4;13;5;107.;3.3;5.3;54.;8.;3.77;0.00;3.77
2022;4;13;6;106.;3.7;5.7;55.;8.;87.27;0.00;87.27
2022;4;13;7;107.;4.1;6.5;53.;8.;184.74;0.00;184.74
2022;4;13;8;111.;4.8;7.7;51.;8.;278.09;0.00;278.09
2022;4;13;9;112.;5.5;9.5;47.;5.;448.80;291.65;291.56
2022;4;13;10;115.;6.0;11.2;43.;8.;404.62;0.00;404.62
2022;4;13;11;124.;6.1;12.0;41.;8.;418.05;0.00;418.05
2022;4;13;12;130.;5.7;11.9;45.;8.;211.29;0.00;211.29
2022;4;13;13;134.;5.8;12.3;45.;8.;399.59;0.00;399.59
2022;4;13;14;158.;4.7;12.8;45.;8.;348.86;0.00;348.86
2022;4;13;15;186.;6.2;11.0;55.;8.;132.18;0.00;132.18
2022;4;13;16;181.;5.9;8.8;69.;8.;48.59;0.00;48.59
2022;4;13;17;172.;4.8;8.9;70.;8.;37.75;0.00;37.75
2022;4;13;18;166.;4.0;9.2;67.;8.;0.00;0.00;0.00
2022;4;13;19;162.;4.2;9.5;66.;8.;0.00;0.00;0.00
2022;4;13;20;166.;4.1;9.5;66.;8.;0.00;0.00;0.00
2022;4;13;21;154.;3.2;9.3;67.;8.;0.00;0.00;0.00
2022;4;13;22;163.;3.4;9.0;69.;8.;0.00;0.00;0.00
2022;4;13;23;178.;3.2;8.4;73.;8.;0.00;0.00;0.00
2022;4;14;0;206.;2.9;8.0;81.;8.;0.00;0.00;0.00
2022;4;14;1;220.;2.1;7.7;87.;8.;0.00;0.00;0.00
2022;4;14;2;205.;1.5;7.6;92.;8.;0.00;0.00;0.00
2022;4;14;3;182.;1.2;7.4;94.;8.;0.00;0.00;0.00
2022;4;14;4;240.;1.4;7.3;97.;8.;0.00;0.00;0.00
2022;4;14;5;222.;1.6;7.3;98.;8.;0.00;0.00;0.00
2022;4;14;6;212.;1.8;7.4;97.;8.;26.85;0.00;26.85
2022;4;14;7;206.;1.6;7.6;98.;8.;65.40;0.00;65.40
2022;4;14;8;192.;0.9;8.2;97.;8.;63.29;0.00;63.29
2022;4;14;9;209.;1.1;8.5;96.;8.;143.05;0.00;143.05
2022;4;14;10;194.;1.0;8.7;96.;8.;98.73;0.00;98.73
2022;4;14;11;225.;0.8;8.9;95.;8.;106.30;0.00;106.30
2022;4;14;12;305.;0.7;8.9;94.;8.;109.04;0.00;109.04
2022;4;14;13;307.;0.4;9.1;94.;8.;180.54;0.00;180.54
2022;4;14;14;327.;1.1;9.1;93.;8.;152.28;0.00;152.28
2022;4;14;15;21.;1.0;9.2;92.;8.;117.72;0.00;117.72
2022;4;14;16;13.;1.8;8.6;94.;8.;71.59;0.00;71.59
2022;4;14;17;38.;3.4;7.5;96.;8.;19.70;0.00;19.70
2022;4;14;18;32.;4.0;6.6;96.;8.;0.00;0.00;0.00
2022;4;14;19;27.;4.2;6.2;95.;8.;0.00;0.00;0.00
2022;4;14;20;31.;4.4;5.9;96.;8.;0.00;0.00;0.00
2022;4;14;21;32.;4.2;5.8;94.;8.;0.00;0.00;0.00
2022;4;14;22;35.;4.4;5.7;93.;7.;0.00;0.00;0.00
2022;4;14;23;41.;4.7;5.6;92.;8.;0.00;0.00;0.00
2022;4;15;0;39.;4.7;5.4;92.;8.;0.00;0.00;0.00
2022;4;15;1;37.;4.2;5.3;90.;8.;0.00;0.00;0.00
2022;4;15;2;43.;4.1;5.3;89.;8.;0.00;0.00;0.00
2022;4;15;3;42.;4.1;5.2;88.;8.;0.00;0.00;0.00
2022;4;15;4;43.;4.3;5.0;88.;8.;0.00;0.00;0.00
2022;4;15;5;41.;4.0;5.0;86.;8.;1.00;0.00;1.00
2022;4;15;6;50.;4.7;5.0;82.;8.;45.64;0.00;45.64
2022;4;15;7;55.;5.2;5.0;80.;8.;96.07;0.00;96.07
2022;4;15;8;56.;5.0;4.9;78.;8.;141.92;0.00;141.92
2022;4;15;9;56.;4.8;6.0;73.;8.;179.81;0.00;179.81
2022;4;15;10;59.;5.0;6.6;67.;8.;207.00;0.00;207.00
2022;4;15;11;55.;4.4;8.2;57.;2.;609.94;680.04;165.23
2022;4;15;12;54.;4.5;9.5;48.;0.;725.78;968.16;92.65
2022;4;15;13;44.;3.4;10.8;42.;4.;468.82;473.79;175.90
2022;4;15;14;37.;2.5;11.2;39.;1.;564.81;785.99;133.08
2022;4;15;15;32.;2.3;11.5;37.;1.;445.41;724.66;118.06
2022;4;15;16;21.;1.6;11.3;37.;0.;317.33;742.31;70.68
2022;4;15;17;51.;1.6;10.7;40.;0.;155.45;557.96;44.40
2022;4;15;18;69.;1.4;9.2;47.;0.;12.08;106.16;5.59
2022;4;15;19;61.;1.5;6.9;60.;0.;0.00;0.00;0.00
2022;4;15;20;50.;1.6;5.1;67.;0.;0.00;0.00;0.00
2022;4;15;21;66.;2.0;3.9;72.;0.;0.00;0.00;0.00
2022;4;15;22;73.;1.6;2.9;76.;0.;0.00;0.00;0.00
2022;4;15;23;72.;1.3;2.0;80.;1.;0.00;0.00;0.00
2022;4;16;0;85.;1.4;1.3;81.;2.;0.00;0.00;0.00
2022;4;16;1;74.;0.7;0.1;83.;0.;0.00;0.00;0.00
2022;4;16;2;102.;0.7;0.2;84.;0.;0.00;0.00;0.00
2022;4;16;3;106.;0.6;-0.7;85.;3.;0.00;0.00;0.00
2022;4;16;4;107.;0.9;-0.4;86.;6.;0.00;0.00;0.00
2022;4;16;5;124.;0.8;0.2;86.;1.;15.96;119.30;8.01
2022;4;16;6;146.;0.7;2.9;79.;0.;159.21;566.32;43.46
2022;4;16;7;198.;1.1;5.3;67.;0.;319.36;729.23;73.25
2022;4;16;8;258.;1.7;8.3;53.;0.;467.86;816.57;94.83
2022;4;16;9;270.;1.7;9.5;47.;1.;566.59;810.70;117.25
2022;4;16;10;271.;2.4;10.1;44.;1.;636.24;829.22;119.50
2022;4;16;11;268.;3.5;10.7;43.;1.;700.24;844.59;143.80
2022;4;16;12;271.;3.5;10.4;50.;0.;721.12;908.25;122.74
2022;4;16;13;276.;3.8;10.6;50.;8.;417.47;0.00;417.47
2022;4;16;14;278.;3.9;10.5;50.;0.;589.52;872.32;106.02
2022;4;16;15;284.;3.4;9.9;52.;0.;464.56;800.11;99.05
2022;4;16;16;291.;4.0;9.3;57.;0.;315.77;710.66;75.92
2022;4;16;17;302.;3.5;8.4;61.;0.;154.27;520.61;47.86
2022;4;16;18;296.;3.4;6.9;69.;0.;10.59;83.54;5.03
2022;4;16;19;291.;2.7;5.8;75.;4.;0.00;0.00;0.00
2022;4;16;20;276.;2.1;5.2;81.;0.;0.00;0.00;0.00
2022;4;16;21;249.;2.2;5.1;82.;0.;0.00;0.00;0.00
2022;4;16;22;237.;2.2;4.0;86.;0.;0.00;0.00;0.00
2022;4;16;23;234.;1.9;3.1;87.;0.;0.00;0.00;0.00
2022;4;17;0;218.;1.5;2.4;88.;3.;0.00;0.00;0.00
2022;4;17;1;224.;1.5;2.0;89.;1.;0.00;0.00;0.00
2022;4;17;2;219.;1.5;1.9;89.;4.;0.00;0.00;0.00
2022;4;17;3;212.;1.7;1.5;90.;3.;0.00;0.00;0.00
2022;4;17;4;211.;1.8;1.4;92.;3.;0.00;0.00;0.00
2022;4;17;5;211.;1.8;1.9;91.;2.;14.24;79.18;8.54
2022;4;17;6;223.;1.9;4.4;85.;0.;154.13;450.07;59.75
2022;4;17;7;240.;2.2;6.9;70.;0.;320.33;705.33;78.64
2022;4;17;8;254.;2.4;8.0;54.;0.;475.24;830.44;91.69
2022;4;17;9;268.;2.7;8.7;50.;0.;591.70;832.58;126.13
2022;4;17;10;275.;2.7;9.4;46.;0.;684.12;896.97;120.80
2022;4;17;11;270.;2.6;10.0;44.;0.;728.49;904.77;128.04
2022;4;17;12;264.;2.5;10.3;43.;0.;730.33;916.38;122.18
2022;4;17;13;270.;2.8;10.7;42.;0.;679.68;867.43;134.91
2022;4;17;14;276.;2.5;11.0;41.;0.;595.12;852.76;118.25
2022;4;17;15;280.;2.4;11.1;41.;0.;469.62;773.56;112.34
2022;4;17;16;286.;1.8;10.9;44.;0.;327.13;745.07;71.83
2022;4;17;17;286.;1.7;10.0;48.;0.;163.32;537.49;50.61
2022;4;17;18;276.;1.6;8.6;55.;0.;18.41;139.46;8.37
2022;4;17;19;262.;1.1;6.0;67.;0.;0.00;0.00;0.00
2022;4;17;20;268.;1.4;4.5;74.;0.;0.00;0.00;0.00
2022;4;17;21;284.;1.1;3.5;78.;0.;0.00;0.00;0.00
2022;4;17;22;283.;0.9;2.7;80.;0.;0.00;0.00;0.00
2022;4;17;23;298.;0.4;2.1;82.;0.;0.00;0.00;0.00
2022;4;18;0;82.;0.4;1.3;84.;1.;0.00;0.00;0.00
2022;4;18;1;84.;1.3;0.8;85.;0.;0.00;0.00;0.00
2022;4;18;2;75.;1.4;0.4;85.;1.;0.00;0.00;0.00
2022;4;18;3;72.;0.9;0.1;86.;3.;0.00;0.00;0.00
2022;4;18;4;80.;1.2;-0.6;87.;0.;0.00;0.00;0.00
2022;4;18;5;83.;1.1;0.3;86.;0.;26.42;185.92;12.02
2022;4;18;6;79.;1.5;2.9;79.;0.;169.60;551.15;51.13
2022;4;18;7;72.;1.3;7.1;65.;0.;327.61;710.12;80.66
2022;4;18;8;64.;1.1;10.3;50.;0.;476.21;799.85;102.81
2022;4;18;9;18.;1.1;11.7;41.;6.;434.82;214.80;313.66
2022;4;18;10;20.;1.0;12.6;38.;0.;685.61;872.47;133.50
2022;4;18;11;295.;1.3;13.3;38.;0.;730.61;890.21;135.59
2022;4;18;12;290.;2.4;14.2;39.;1.;692.89;750.09;191.53
2022;4;18;13;292.;3.4;14.2;40.;6.;346.83;215.03;210.76
2022;4;18;14;300.;2.7;14.5;38.;3.;461.06;523.94;165.52
2022;4;18;15;300.;2.9;14.6;37.;0.;475.02;787.65;107.31
2022;4;18;16;303.;2.6;14.1;38.;0.;328.52;707.60;82.44
2022;4;18;17;306.;2.7;13.0;40.;0.;169.11;546.86;51.56
2022;4;18;18;315.;2.1;11.7;45.;0.;22.74;156.32;10.63
2022;4;18;19;329.;1.6;9.0;54.;2.;0.00;0.00;0.00
2022;4;18;20;344.;1.8;7.3;60.;6.;0.00;0.00;0.00
2022;4;18;21;15.;1.9;6.2;65.;7.;0.00;0.00;0.00
2022;4;18;22;34.;1.6;5.4;68.;8.;0.00;0.00;0.00
2022;4;18;23;39.;1.4;4.7;69.;8.;0.00;0.00;0.00
2022;4;19;0;25.;1.6;4.2;71.;0.;0.00;0.00;0.00
2022;4;19;1;32.;1.8;3.6;74.;8.;0.00;0.00;0.00
2022;4;19;2;49.;1.7;3.5;75.;2.;0.00;0.00;0.00
2022;4;19;3;37.;1.6;3.1;77.;4.;0.00;0.00;0.00
2022;4;19;4;27.;1.3;3.8;75.;2.;0.00;0.00;0.00
2022;4;19;5;37.;1.5;4.7;72.;2.;23.11;120.52;13.13
2022;4;19;6;45.;1.5;7.2;61.;1.;159.00;442.13;61.67
2022;4;19;7;61.;1.9;10.9;49.;0.;330.57;677.25;91.62
2022;4;19;8;60.;1.5;13.5;40.;0.;488.57;857.94;83.83
2022;4;19;9;58.;1.5;15.7;36.;0.;603.61;853.41;118.13
2022;4;19;10;44.;1.3;16.9;32.;0.;693.02;895.95;121.81
2022;4;19;11;23.;1.4;17.6;30.;1.;711.70;824.52;156.72
2022;4;19;12;2.;1.7;17.8;30.;3.;568.96;559.34;192.47
2022;4;19;13;10.;1.9;18.2;30.;2.;632.86;673.49;203.48
2022;4;19;14;343.;1.9;18.2;30.;4.;491.95;409.53;258.98
2022;4;19;15;348.;3.0;17.9;32.;5.;375.38;315.03;226.76
2022;4;19;16;1.;3.0;17.6;34.;8.;207.09;0.00;207.09
2022;4;19;17;357.;3.3;16.7;37.;8.;105.77;0.00;105.77
2022;4;19;18;17.;3.4;15.6;39.;2.;22.53;125.70;12.12
2022;4;19;19;25.;2.9;14.3;44.;2.;0.00;0.00;0.00
2022;4;19;20;43.;2.1;12.5;50.;0.;0.00;0.00;0.00
2022;4;19;21;67.;2.1;11.4;56.;0.;0.00;0.00;0.00
2022;4;19;22;100.;3.1;10.9;57.;0.;0.00;0.00;0.00
2022;4;19;23;107.;3.6;10.6;57.;1.;0.00;0.00;0.00
2022;4;20;0;103.;3.2;9.7;60.;5.;0.00;0.00;0.00
2022;4;20;1;103.;2.8;8.4;64.;4.;0.00;0.00;0.00
2022;4;20;2;98.;2.5;7.6;67.;5.;0.00;0.00;0.00
2022;4;20;3;87.;2.4;6.5;71.;1.;0.00;0.00;0.00
2022;4;20;4;72.;2.1;5.9;74.;3.;0.00;0.00;0.00
2022;4;20;5;71.;2.4;6.4;72.;0.;29.85;196.40;12.54
2022;4;20;6;60.;2.9;8.4;63.;0.;177.14;543.83;54.61
2022;4;20;7;66.;4.5;10.6;54.;0.;339.77;730.35;78.45
2022;4;20;8;67.;4.5;12.4;49.;3.;375.64;503.01;135.89
2022;4;20;9;67.;5.0;13.8;44.;5.;471.22;324.78;284.92
2022;4;20;10;62.;4.5;15.0;42.;6.;502.71;222.19;360.02
2022;4;20;11;62.;5.5;16.1;40.;8.;456.02;0.00;456.02
2022;4;20;12;64.;5.6;16.8;38.;0.;738.24;894.41;132.09
2022;4;20;13;69.;5.1;17.9;35.;2.;624.01;613.56;229.98
2022;4;20;14;72.;4.7;18.1;35.;1.;580.05;741.38;154.78
2022;4;20;15;69.;4.2;18.0;34.;1.;464.25;697.75;131.69
2022;4;20;16;68.;4.8;17.5;35.;1.;326.63;657.29;91.44
2022;4;20;17;63.;4.7;16.7;37.;0.;178.85;577.96;48.63
2022;4;20;18;64.;4.5;15.5;40.;0.;30.05;202.47;12.21
2022;4;20;19;74.;3.0;13.8;45.;1.;0.00;0.00;0.00
2022;4;20;20;71.;2.8;12.0;52.;2.;0.00;0.00;0.00
2022;4;20;21;89.;2.7;11.1;58.;8.;0.00;0.00;0.00
2022;4;20;22;94.;3.2;10.9;55.;1.;0.00;0.00;0.00
2022;4;20;23;83.;3.2;10.0;54.;5.;0.00;0.00;0.00
2022;4;21;0;62.;3.2;8.8;56.;6.;0.00;0.00;0.00
2022;4;21;1;51.;3.5;7.6;60.;6.;0.00;0.00;0.00
2022;4;21;2;50.;3.4;7.3;61.;8.;0.00;0.00;0.00
2022;4;21;3;39.;3.6;6.7;63.;3.;0.00;0.00;0.00
2022;4;21;4;48.;4.2;6.5;65.;0.;0.00;0.00;0.00
2022;4;21;5;54.;4.4;6.8;63.;0.;37.87;242.61;15.22
2022;4;21;6;52.;4.5;8.2;60.;0.;185.88;576.24;53.11
2022;4;21;7;54.;4.7;10.1;55.;0.;344.79;721.27;83.15
2022;4;21;8;51.;5.1;12.2;50.;0.;491.50;807.00;103.00
2022;4;21;9;57.;5.7;14.0;45.;0.;611.17;844.10;123.04
2022;4;21;10;60.;5.8;15.5;41.;1.;648.85;773.47;148.57
2022;4;21;11;64.;5.3;17.1;36.;0.;734.61;838.37;162.62
2022;4;21;12;67.;5.6;17.6;34.;8.;452.26;0.00;452.26
2022;4;21;13;71.;5.5;18.2;32.;5.;540.08;326.89;328.65
2022;4;21;14;72.;5.5;18.3;31.;4.;501.68;415.41;261.45
2022;4;21;15;64.;5.3;18.3;31.;3.;428.49;508.49;183.70
2022;4;21;16;62.;5.2;18.2;32.;0.;346.25;735.15;79.57
2022;4;21;17;61.;5.0;17.3;34.;0.;184.58;566.82;53.98
2022;4;21;18;62.;5.0;16.2;38.;0.;34.58;224.75;13.59
2022;4;21;19;60.;3.8;14.3;43.;0.;0.00;0.00;0.00
2022;4;21;20;64.;3.4;13.1;48.;0.;0.00;0.00;0.00
2022;4;21;21;73.;2.8;10.9;55.;0.;0.00;0.00;0.00
2022;4;21;22;73.;2.7;10.4;60.;0.;0.00;0.00;0.00
2022;4;21;23;77.;2.8;9.1;64.;0.;0.00;0.00;0.00
2022;4;22;0;59.;2.9;8.1;68.;0.;0.00;0.00;0.00
2022;4;22;1;56.;2.6;6.7;72.;0.;0.00;0.00;0.00
2022;4;22;2;54.;2.7;6.4;71.;0.;0.00;0.00;0.00
2022;4;22;3;38.;3.1;6.2;71.;0.;0.00;0.00;0.00
2022;4;22;4;44.;3.8;6.3;71.;0.;0.00;0.00;0.00
2022;4;22;5;42.;3.7;7.0;67.;0.;40.67;244.44;16.57
2022;4;22;6;45.;4.0;8.4;61.;0.;191.40;587.23;53.14
2022;4;22;7;49.;4.7;10.4;54.;0.;351.22;731.65;82.25
2022;4;22;8;58.;5.4;12.7;46.;0.;496.74;798.00;108.79
2022;4;22;9;64.;5.6;14.5;39.;0.;605.02;757.31;163.57
2022;4;22;10;67.;5.5;15.6;34.;0.;700.72;842.40;152.04
2022;4;22;11;66.;4.9;16.7;32.;0.;758.42;936.49;115.28
2022;4;22;12;70.;5.2;17.5;31.;0.;748.77;878.83;145.22
2022;4;22;13;70.;4.7;18.1;30.;0.;709.32;899.56;123.40
